Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
129636;Источники бесперебойного питания;Powercom;King PRO RM KIN-1000AP-RM;;;1027,96;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1791971;Источники бесперебойного питания;Powercom;King Pro RM KIN-2200AP LCD RM;KIN-2200AP LCD RM;;1554,64;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1791972;Источники бесперебойного питания;Powercom;King Pro RM KIN-3000AP LCD RM;KIN-3000AP LCD RM;;1948,06;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1791830;Источники бесперебойного питания;Powercom;Macan Comfort MRT-1000 SE;MRT-1000 SE;;1284,96;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1791861;Источники бесперебойного питания;Powercom;Macan Comfort MRT-3000 SE;MRT-3000 SE;;2027,37;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1388679;Источники бесперебойного питания;Powercom;Macan MAC-1000;MAC-1000;;958,16;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1817474;Источники бесперебойного питания;Powercom;Macan MAC-1500;;;1351,58;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1437285;Источники бесперебойного питания;Powercom;Macan MAC-2000;MAC-2000;;1608,57;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4133028;Источники бесперебойного питания;Powercom;Macan MRT-10K;MRT-10K;;2855,46;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1738593;Источники бесперебойного питания;Powercom;Macan MRT-1500 SE;MRT-1500SE;;1411,86;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1738598;Источники бесперебойного питания;Powercom;Macan MRT-6000;MRT-6000;;2696,82;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954243;Источники бесперебойного питания;Powercom;NXT-1000;NXT-1000, 2027157;;2246,29;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954336;Источники бесперебойного питания;Powercom;NXT-2000;NXT-2000, 2027228;;3274,26;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954342;Источники бесперебойного питания;Powercom;NXT-3000;NXT-3000, 2027233;;4188,00;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
