Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
253508;Источники бесперебойного питания;Powercom;WOW-500U;;;232,33;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
253510;Источники бесперебойного питания;Powercom;WOW-700U;;;251,70;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
253511;Источники бесперебойного питания;Powercom;WOW-850U;;;319,46;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Powercom Co., Ltd., 10F, No.5, Ln.609, Sec.5, Chongxin Rd., New Taipei 241, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3490570;Источники бесперебойного питания;Powerman;Back Pro 1050;;;303,33;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3490569;Источники бесперебойного питания;Powerman;Back Pro 1050 Plus;;;306,55;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
938167;Источники бесперебойного питания;Powerman;Back Pro 1500;;;422,40;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
796647;Источники бесперебойного питания;Powerman;Back Pro 1500 Plus;;;435,63;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1057876;Источники бесперебойного питания;Powerman;Back Pro 2000;;;465,60;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
34491;Источники бесперебойного питания;Powerman;Back Pro 2000 Plus;6120042;;481,39;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3867763;Источники бесперебойного питания;Powerman;Back Pro 650;6150944;;145,21;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3568197;Источники бесперебойного питания;Powerman;Back Pro 650 Plus;;;151,66;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3928105;Источники бесперебойного питания;Powerman;Back Pro 650I Plus (IEC320);;;154,89;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Поверман ЛТД. ЭНЕРГЕТИК ОБЩЕСТВА. Номер 605, Шангёу дом, Шан вам песню, сообщества, Ёусонг, Лонгхуа новый район, Шэньчжэнь,Китай;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
