Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
4713200;Видеокарты;Palit;GeForce RTX 3050 StormX 6GB NE63050018JE-1072F;NE63050018JE-1072F;;767,76;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4734775;Видеокарты;Palit;GeForce RTX 3050 StormX OC 6GB NE63050S18JE-1072F;NE63050S18JE-1072F;;788,84;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4864544;Видеокарты;Palit;GeForce RTX 5050 Dual NE65050019P1-GB2070D;NE65050019P1-GB2070D;;1144,12;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4864547;Видеокарты;Palit;GeForce RTX 5050 Dual OC NE65050S19P1-GB2070D;NE65050S19P1-GB2070D;;1174,23;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4901434;Видеокарты;Palit;GeForce RTX 5050 Storm 8GB NE65050019P1-GB2070F;NE65050019P1-GB2070F;;1092,93;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4901435;Видеокарты;Palit;GeForce RTX 5050 Storm OC 8GB NE65050T19P1-GB2070F;NE65050T19P1-GB2070F;;1123,04;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4819170;Видеокарты;Palit;GeForce RTX 5060 Dual OC NE75060S19P1-GB2063D;NE75060S19P1-GB2063D;;1309,71;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4979876;Видеокарты;Palit;GeForce RTX 5060 Infinity 2 OC NE75060V19P1-GB2063L;NE75060V19P1-GB2063L;;1264,55;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4815579;Видеокарты;Palit;GeForce RTX 5060 Ti Dual 8GB NE7506T019P1-GB2062D;NE7506T019P1-GB2062D;;1445,20;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4815580;Видеокарты;Palit;GeForce RTX 5060 Ti Dual OC 8GB NE7506TT19P1-GB2062D;NE7506TT19P1-GB2062D;;1520,47;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4817980;Видеокарты;Palit;GeForce RTX 5060 Ti Infinity 3 OC 16GB NE7506TS19T1-GB2061S;NE7506TS19T1-GB2061S;;2002,20;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4901431;Видеокарты;Palit;GeForce RTX 5060 Ti White OC 8GB NE7506TU19P1-GB2062M;NE7506TU19P1-GB2062M;;1502,41;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4901424;Видеокарты;Palit;GeForce RTX 5060 White OC NE75060U19P1-GB2063M;NE75060U19P1-GB2063M;;1264,55;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4761497;Видеокарты;Palit;GeForce RTX 5070 Infinity 3 OC NE75070S19K9-GB2050S;NE75070S19K9-GB2050S;;2303,29;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4870193;Видеокарты;Palit;GeForce RTX 5070 Ti GamingPro-S NE7507T019T2-GB2031U;NE7507T019T2-GB2031U;;3311,92;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Палит Микросистемс ЛТД. Европейский Офис: Отто Бреннер-Ул. 5, 47877 Виллих, Германия;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
