Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
2282786;Кабели, адаптеры, разветвители;Ugreen;US288 60128;60128;;18,51;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2305665;Кабели, адаптеры, разветвители;Ugreen;US288 60129;60129;;9,21;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1763528;Кабели, адаптеры, разветвители;Ugreen;US288 60131;60131;;14,24;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2735039;Кабели, адаптеры, разветвители;Ugreen;US288 60132;60132;;14,37;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2183025;Кабели, адаптеры, разветвители;Ugreen;US288 60133;60133;;18,51;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2736525;Кабели, адаптеры, разветвители;Ugreen;US288 60408;60408;;20,31;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2305664;Кабели, адаптеры, разветвители;Ugreen;US289 60134;60134;;4,93;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1887046;Кабели, адаптеры, разветвители;Ugreen;US289 60136;60136;;8,59;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2018053;Кабели, адаптеры, разветвители;Ugreen;US289 60138;60138;;10,58;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1886979;Кабели, адаптеры, разветвители;Ugreen;US289 60141;60141;;8,59;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2018044;Кабели, адаптеры, разветвители;Ugreen;US289 60142;60142;;8,04;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
