Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
1808371;Аккумуляторы и зарядные устройства для инструмента;DeWalt;DCB548 (18-54В/12 Ah);DCB548-XJ;;1149,75;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;DeWalt;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4802648;Аккумуляторы и зарядные устройства для инструмента;Hanskonner;HBP2004 (18В/4 Ah);HBP2004, 4603010128649;;168,00;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Hanskonner;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1339923;Аккумуляторы и зарядные устройства для инструмента;Makita;BL1830B (18В/3 а*ч);197600-6, 197599-5, 632G12-3, 632M83-6, BL1830B;;342,66;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Makita;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1480505;Аккумуляторы и зарядные устройства для инструмента;Makita;DC10WA (7.2-12В);194588-1;;101,87;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Makita;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4471734;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;L4 USB L4B3 4933478311 (4В/3 Ач);4933478311, 4058546345020;;118,24;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4152557;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M12 M12B2 4932430064 (12В/2 Ач);4932430064;;194,64;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4152559;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M12 M12HB2.5 4932480164 (12В/2.5 Ач);4932480164;;303,56;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4152564;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M12 M12HB5 4932480165 (12В/5 Ач);4932480165;;454,82;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4152571;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M12 M12NRG-202 4933459209 (2 x 12В/2 Ач + 12В);4933459209;;595,21;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1557502;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M12-18 FC (12-18В);4932451079;;419,96;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2421903;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M12-18C 4932352959 (12-18В);4932352959;;312,21;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2421892;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M12-M18 AC 4932459205 (12-18В);4932459205;;673,30;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2504718;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M18 B4 4932430063 (18В/4 Ah);4932430063;;541,25;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4831675;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M18 FB12 4932492651 (18В/12 Ач);4932492651;;1342,84;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4471739;Аккумуляторы и зарядные устройства для инструмента;Milwaukee;M18 Forge M18FB6 4932492533 (18В/6 Ач);4932492533, 4058546419004;;1352,30;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
